025-06-07 10:54:40,284 - werkzeug - INFO -  * Restarting with stat
2025-06-08 16:00:37,243 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:37] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:00:37,409 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:37] "GET /requests HTTP/1.1" 200 -
2025-06-08 16:00:40,009 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:40] "[32mGET /logout HTTP/1.1[0m" 302 -
2025-06-08 16:00:40,015 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:40] "GET /login HTTP/1.1" 200 -
2025-06-08 16:00:40,040 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:40] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:00:40,041 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:40] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:00:40,063 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:40] "GET /login HTTP/1.1" 200 -
2025-06-08 16:00:49,787 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:49] "[32mPOST /login HTTP/1.1[0m" 302 -
2025-06-08 16:00:49,792 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:49] "[32mGET / HTTP/1.1[0m" 302 -
2025-06-08 16:00:49,919 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:49] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 16:00:49,948 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:49] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:00:49,949 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:49] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:00:50,221 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:50] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 16:00:52,123 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:52] "GET /equipment HTTP/1.1" 200 -
2025-06-08 16:00:52,151 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:52] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:00:52,153 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:52] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:00:52,370 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:52] "GET /equipment HTTP/1.1" 200 -
2025-06-08 16:00:58,971 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:58] "[32mGET / HTTP/1.1[0m" 302 -
2025-06-08 16:00:59,109 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:59] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 16:00:59,139 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:59] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:00:59,140 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:59] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:00:59,386 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:59] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 16:01:00,317 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:01:00] "[32mGET /logout HTTP/1.1[0m" 302 -
2025-06-08 16:01:00,323 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:01:00] "GET /login HTTP/1.1" 200 -
2025-06-08 16:01:00,347 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:01:00] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:01:00,348 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:01:00] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:01:00,421 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:01:00] "GET /login HTTP/1.1" 200 -
2025-06-08 16:01:09,788 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:01:09] "[32mPOST /login HTTP/1.1[0m" 302 -
2025-06-08 16:01:09,793 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:01:09] "[32mGET / HTTP/1.1[0m" 302 -
2025-06-08 16:01:09,919 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:01:09] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 16:01:09,951 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:01:09] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:01:09,952 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:01:09] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:01:10,115 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:01:10] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 16:01:20,273 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:01:20] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 16:01:20,294 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:01:20] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:01:20,294 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:01:20] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:01:20,446 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:01:20] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 16:06:12,570 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:12] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 16:06:12,599 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:12] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:06:12,600 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:12] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:06:12,777 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:12] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 16:06:29,040 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:29] "GET /requests HTTP/1.1" 200 -
2025-06-08 16:06:29,065 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:29] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:06:29,067 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:29] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:06:29,274 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:29] "GET /requests HTTP/1.1" 200 -
2025-06-08 16:06:30,688 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:30] "GET /user/requests/create HTTP/1.1" 200 -
2025-06-08 16:06:30,712 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:30] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:06:30,712 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:30] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:06:30,865 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:30] "GET /user/requests/create HTTP/1.1" 200 -
2025-06-08 16:06:39,655 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:39] "GET /requests HTTP/1.1" 200 -
2025-06-08 16:06:39,670 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:39] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:06:39,670 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:39] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:06:39,821 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:39] "GET /requests HTTP/1.1" 200 -
2025-06-08 16:06:41,304 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:41] "GET /requests HTTP/1.1" 200 -
2025-06-08 16:06:41,325 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:41] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:06:41,325 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:41] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:06:41,540 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:41] "GET /requests HTTP/1.1" 200 -
2025-06-08 16:06:49,548 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:49] "[32mGET /logout HTTP/1.1[0m" 302 -
2025-06-08 16:06:49,553 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:49] "GET /login HTTP/1.1" 200 -
2025-06-08 16:06:49,575 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:49] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:06:49,576 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:49] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:06:49,600 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:49] "GET /login HTTP/1.1" 200 -
2025-06-08 16:06:54,879 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:54] "[32mPOST /login HTTP/1.1[0m" 302 -
2025-06-08 16:06:54,883 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:54] "[32mGET / HTTP/1.1[0m" 302 -
2025-06-08 16:06:55,005 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:55] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 16:06:55,034 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:55] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:06:55,035 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:55] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:06:55,285 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:55] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 16:06:57,030 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:57] "GET /requests HTTP/1.1" 200 -
2025-06-08 16:06:57,050 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:57] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:06:57,051 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:57] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:06:57,198 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:57] "GET /requests HTTP/1.1" 200 -
2025-06-08 16:06:59,483 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:59] "GET /materials HTTP/1.1" 200 -
2025-06-08 16:06:59,513 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:59] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:06:59,514 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:59] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:06:59,696 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:06:59] "GET /materials HTTP/1.1" 200 -
2025-06-08 16:07:00,812 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:07:00] "GET /requests HTTP/1.1" 200 -
2025-06-08 16:07:00,834 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:07:00] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:07:00,835 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:07:00] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:07:01,004 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:07:01] "GET /requests HTTP/1.1" 200 -
2025-06-08 16:07:01,811 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:07:01] "GET /requests HTTP/1.1" 200 -
2025-06-08 16:07:01,833 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:07:01] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:07:01,834 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:07:01] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:07:02,046 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:07:02] "GET /requests HTTP/1.1" 200 -
2025-06-08 16:07:02,895 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:07:02] "GET /materials HTTP/1.1" 200 -
2025-06-08 16:07:02,918 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:07:02] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:07:02,918 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:07:02] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:07:03,090 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:07:03] "GET /materials HTTP/1.1" 200 -
2025-06-08 16:07:04,128 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:07:04] "GET /requests HTTP/1.1" 200 -
2025-06-08 16:07:04,147 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:07:04] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:07:04,147 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:07:04] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:07:04,303 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:07:04] "GET /requests HTTP/1.1" 200 -
2025-06-08 16:07:04,726 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:07:04] "GET /equipment HTTP/1.1" 200 -
2025-06-08 16:07:04,754 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:07:04] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:07:04,755 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:07:04] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:07:04,923 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:07:04] "GET /equipment HTTP/1.1" 200 -
2025-06-08 16:07:07,203 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:07:07] "[32mGET /logout HTTP/1.1[0m" 302 -
2025-06-08 16:07:07,210 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:07:07] "GET /login HTTP/1.1" 200 -
2025-06-08 16:07:07,236 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:07:07] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:07:07,241 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:07:07] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:07:07,259 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:07:07] "GET /login HTTP/1.1" 200 -
2025-06-08 16:12:58,214 - werkzeug - INFO -  * Restarting with stat
2025-06-08 16:12:58,955 - werkzeug - WARNING -  * Debugger is active!
2025-06-08 16:12:58,962 - werkzeug - INFO -  * Debugger PIN: 134-909-969
2025-06-08 16:12:58,996 - werkzeug - INFO -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2025-06-08 16:13:01,680 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:13:01] "GET /login HTTP/1.1" 200 -
2025-06-08 16:13:01,819 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:13:01] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:13:01,820 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:13:01] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:13:01,996 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:13:01] "GET /login HTTP/1.1" 200 -
2025-06-08 16:13:03,072 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:13:03] "GET /login HTTP/1.1" 200 -
2025-06-08 16:13:03,093 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:13:03] "GET /static/css/main.css HTTP/1.1" 200 -
2025-06-08 16:13:03,093 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:13:03] "GET /static/js/main.js HTTP/1.1" 200 -
2025-06-08 16:13:03,234 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:13:03] "GET /login HTTP/1.1" 200 -
2025-06-08 16:13:03,412 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:13:03] "[32mGET /favicon.ico HTTP/1.1[0m" 302 -
2025-06-08 16:13:03,417 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:13:03] "GET /login HTTP/1.1" 200 -
2025-06-08 16:13:07,237 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:13:07] "[32mPOST /login HTTP/1.1[0m" 302 -
2025-06-08 16:13:07,242 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:13:07] "[32mGET / HTTP/1.1[0m" 302 -
2025-06-08 16:13:07,378 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:13:07] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 16:13:07,410 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:13:07] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:13:07,411 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:13:07] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:13:07,585 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:13:07] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2025-06-08 16:13:07,595 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:13:07] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 16:13:11,841 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:13:11] "GET /reports HTTP/1.1" 200 -
2025-06-08 16:13:11,869 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:13:11] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:13:11,870 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:13:11] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:13:12,031 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:13:12] "GET /reports HTTP/1.1" 200 -
2025-06-08 16:13:13,043 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:13:13] "GET /requests HTTP/1.1" 200 -
2025-06-08 16:13:13,073 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:13:13] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:13:13,074 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:13:13] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:13:13,236 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:13:13] "GET /requests HTTP/1.1" 200 -
2025-06-08 16:13:14,705 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:13:14] "GET /user/requests/create HTTP/1.1" 200 -
2025-06-08 16:13:14,734 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:13:14] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:13:14,735 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:13:14] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:13:14,880 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:13:14] "GET /user/requests/create HTTP/1.1" 200 -
2025-06-08 16:14:41,846 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:14:41] "[32mPOST /user/requests/create HTTP/1.1[0m" 302 -
2025-06-08 16:14:41,983 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:14:41] "GET /requests/7 HTTP/1.1" 200 -
2025-06-08 16:14:42,026 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:14:42] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:14:42,027 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:14:42] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:14:42,210 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:14:42] "GET /requests/7 HTTP/1.1" 200 -
2025-06-08 16:15:53,070 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:15:53] "[32mGET /requests/7/reject HTTP/1.1[0m" 302 -
2025-06-08 16:15:53,194 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:15:53] "GET /requests/7 HTTP/1.1" 200 -
2025-06-08 16:15:53,216 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:15:53] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:15:53,217 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:15:53] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:15:53,371 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:15:53] "GET /requests/7 HTTP/1.1" 200 -
2025-06-08 16:15:55,941 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:15:55] "GET /reports HTTP/1.1" 200 -
2025-06-08 16:15:55,965 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:15:55] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:15:55,967 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:15:55] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:15:56,141 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:15:56] "GET /reports HTTP/1.1" 200 -
2025-06-08 16:15:57,033 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:15:57] "GET /equipment HTTP/1.1" 200 -
2025-06-08 16:15:57,057 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:15:57] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:15:57,058 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:15:57] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:15:57,281 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:15:57] "GET /equipment HTTP/1.1" 200 -
2025-06-08 16:15:59,096 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:15:59] "GET /requests HTTP/1.1" 200 -
2025-06-08 16:15:59,123 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:15:59] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:15:59,125 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:15:59] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:15:59,358 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:15:59] "GET /requests HTTP/1.1" 200 -
2025-06-08 16:17:51,393 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:17:51] "GET /requests HTTP/1.1" 200 -
2025-06-08 16:17:51,414 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:17:51] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:17:51,415 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:17:51] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:17:51,649 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:17:51] "GET /requests HTTP/1.1" 200 -
2025-06-08 16:17:54,518 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:17:54] "GET /requests/7 HTTP/1.1" 200 -
2025-06-08 16:17:54,542 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:17:54] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:17:54,545 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:17:54] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:17:54,718 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:17:54] "GET /requests/7 HTTP/1.1" 200 -
2025-06-08 16:30:39,011 - werkzeug - INFO -  * Detected change in 'E:\\Sort\\Ali\\Ali\\Project\\Project\\app.py', reloading
2025-06-08 16:30:39,072 - werkzeug - INFO -  * Restarting with stat
2025-06-08 16:30:39,924 - werkzeug - WARNING -  * Debugger is active!
2025-06-08 16:30:39,935 - werkzeug - INFO -  * Debugger PIN: 134-909-969
2025-06-08 16:30:39,972 - werkzeug - INFO -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2025-06-08 16:34:09,966 - werkzeug - INFO -  * Detected change in 'E:\\Sort\\Ali\\Ali\\Project\\Project\\app.py', reloading
2025-06-08 16:34:10,044 - werkzeug - INFO -  * Restarting with stat
2025-06-08 16:34:10,865 - werkzeug - WARNING -  * Debugger is active!
2025-06-08 16:34:10,870 - werkzeug - INFO -  * Debugger PIN: 134-909-969
2025-06-08 16:34:10,906 - werkzeug - INFO -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2025-06-08 16:34:13,169 - werkzeug - INFO -  * Restarting with stat
2025-06-08 16:34:14,048 - werkzeug - WARNING -  * Debugger is active!
2025-06-08 16:34:14,057 - werkzeug - INFO -  * Debugger PIN: 134-909-969
2025-06-08 16:34:14,120 - werkzeug - INFO -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2025-06-08 16:34:20,093 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:34:20] "[32mGET /requests HTTP/1.1[0m" 302 -
2025-06-08 16:34:20,118 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:34:20] "GET /login HTTP/1.1" 200 -
2025-06-08 16:34:20,249 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:34:20] "GET /static/css/main.css HTTP/1.1" 200 -
2025-06-08 16:34:20,249 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:34:20] "GET /static/js/main.js HTTP/1.1" 200 -
2025-06-08 16:34:20,379 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:34:20] "GET /login HTTP/1.1" 200 -
2025-06-08 16:34:20,508 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:34:20] "[32mGET /favicon.ico HTTP/1.1[0m" 302 -
